class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
stand,0.39692336320877075,0.17210330069065094,-0.2671770453453064,0.9999805688858032,0.40710726380348206,0.1545281708240509,-0.23685505986213684,0.9999514222145081,0.4123559594154358,0.15482233464717865,-0.23692560195922852,0.9999563694000244,0.41562357544898987,0.15520481765270233,-0.23702660202980042,0.999956488609314,0.38783520460128784,0.15411052107810974,-0.24548597633838654,0.9999424815177917,0.3801155686378479,0.1548670083284378,-0.24543285369873047,0.9999385476112366,0.3746947646141052,0.15553973615169525,-0.24538080394268036,0.9999299049377441,0.4245759844779968,0.16368895769119263,-0.07937809824943542,0.9999377131462097,0.36598026752471924,0.1666075438261032,-0.12071011960506439,0.9999301433563232,0.4083021283149719,0.19534023106098175,-0.20894034206867218,0.9999870657920837,0.3839384615421295,0.19416315853595734,-0.21998688578605652,0.9999802112579346,0.4690277576446533,0.3022264242172241,0.016246695071458817,0.999970018863678,0.3177667260169983,0.304802805185318,-0.05702844262123108,0.9998721480369568,0.49920934438705444,0.45560914278030396,0.11656700074672699,0.9853179454803467,0.30216777324676514,0.45703089237213135,0.013124826364219189,0.9683238863945007,0.5132236480712891,0.5807484984397888,0.016050172969698906,0.9760522246360779,0.2818355858325958,0.5721418857574463,-0.08575250208377838,0.9380587339401245,0.5201826691627502,0.6293640732765198,-0.022024959325790405,0.9597283601760864,0.27465957403182983,0.6176261901855469,-0.12784847617149353,0.9058944582939148,0.5111416578292847,0.626207709312439,-0.06910773366689682,0.9622197151184082,0.2786785662174225,0.6158024072647095,-0.1799270510673523,0.9129119515419006,0.5045937299728394,0.611533522605896,-0.006153776776045561,0.9593368172645569,0.28433310985565186,0.6038682460784912,-0.11044130474328995,0.914458692073822,0.4422492980957031,0.6022399663925171,0.013538901694118977,0.9994751214981079,0.35177984833717346,0.6033650040626526,-0.01321144588291645,0.9988906979560852,0.4415947496891022,0.848811686038971,-0.06472372263669968,0.9483323693275452,0.374185711145401,0.8425706028938293,-0.02902117744088173,0.8681954145431519,0.4310649037361145,1.0262658596038818,0.052504442632198334,0.6902696490287781,0.4004088044166565,0.9615408778190613,0.3230334222316742,0.3014615774154663,0.42787379026412964,1.1085131168365479,0.053509555757045746,0.3178611695766449,0.40582481026649475,0.9592387080192566,0.3523104786872864,0.17723682522773743,0.4240238070487976,1.169828176498413,-0.12384204566478729,0.45862147212028503,0.3967170715332031,1.0594755411148071,0.23388823866844177,0.23600395023822784
stand,0.39606186747550964,0.17488692700862885,-0.2514934837818146,0.999979555606842,0.4063799977302551,0.15704189240932465,-0.22068428993225098,0.9999486804008484,0.41120609641075134,0.15732364356517792,-0.22075536847114563,0.999954342842102,0.4142320156097412,0.15770383179187775,-0.22087661921977997,0.9999544620513916,0.3869548439979553,0.1565907746553421,-0.2297399491071701,0.9999393820762634,0.37905338406562805,0.157195046544075,-0.22967509925365448,0.999935507774353,0.3741324543952942,0.15783143043518066,-0.2296198308467865,0.9999262690544128,0.4232970178127289,0.1658288836479187,-0.06000610440969467,0.9999328851699829,0.36575573682785034,0.1679956167936325,-0.10208485275506973,0.999926745891571,0.40822887420654297,0.19786471128463745,-0.19170159101486206,0.9999859929084778,0.3835209012031555,0.19632259011268616,-0.20320665836334229,0.9999784827232361,0.46757563948631287,0.3027685284614563,0.04071608558297157,0.9999700784683228,0.31831973791122437,0.30309242010116577,-0.03809003159403801,0.9998704791069031,0.4979476034641266,0.4553300440311432,0.1414738893508911,0.9839950203895569,0.3029521703720093,0.45629367232322693,0.0339583121240139,0.9692113995552063,0.5111883878707886,0.5789400935173035,0.04077574610710144,0.9734052419662476,0.2827160060405731,0.5715941786766052,-0.07030956447124481,0.9378312230110168,0.5177549123764038,0.6270869374275208,0.0022265498992055655,0.9559704065322876,0.27596837282180786,0.6160738468170166,-0.11394955962896347,0.9053787589073181,0.5093450546264648,0.6240833401679993,-0.04450315237045288,0.9588167071342468,0.27973508834838867,0.6144510507583618,-0.16667085886001587,0.9123778343200684,0.5028976202011108,0.6095512509346008,0.01842263713479042,0.9557157158851624,0.285217821598053,0.6026469469070435,-0.0950954407453537,0.9137527942657471,0.44197410345077515,0.6004155874252319,0.01468705851584673,0.999485194683075,0.3520672917366028,0.601029098033905,-0.014322550967335701,0.9988774657249451,0.4412045478820801,0.8475452065467834,-0.06849692016839981,0.9499456882476807,0.3743928372859955,0.8408212065696716,-0.03166639432311058,0.867578387260437,0.43100705742836,1.0237787961959839,0.04599473625421524,0.6998553276062012,0.39834603667259216,0.9485185742378235,0.3238071799278259,0.28868019580841064,0.42746609449386597,1.1064485311508179,0.04779425635933876,0.3244587481021881,0.40392255783081055,0.9464520812034607,0.3596367835998535,0.16997955739498138,0.4236690402030945,1.1668413877487183,-0.1278080940246582,0.4686926603317261,0.3980812430381775,1.05382239818573,0.2708640694618225,0.22692467272281647
stand,0.39691296219825745,0.17503975331783295,-0.257641464471817,0.999972939491272,0.4062638282775879,0.15856310725212097,-0.22926226258277893,0.9999302625656128,0.4110458791255951,0.15903736650943756,-0.2293490618467331,0.9999380707740784,0.41465139389038086,0.1597125381231308,-0.22945936024188995,0.999939501285553,0.38755160570144653,0.15796023607254028,-0.23692896962165833,0.9999192953109741,0.38024118542671204,0.15869012475013733,-0.23686730861663818,0.9999156594276428,0.3741704225540161,0.1595916599035263,-0.23682379722595215,0.9999052882194519,0.42326122522354126,0.16802039742469788,-0.06664387881755829,0.9999033212661743,0.3656633794307709,0.17016801238059998,-0.10396625846624374,0.9998967051506042,0.4080609381198883,0.19826184213161469,-0.2016863077878952,0.9999783635139465,0.38480344414711,0.19687332212924957,-0.21171322464942932,0.999968945980072,0.46742337942123413,0.3047293722629547,0.020708594471216202,0.9999650120735168,0.320058673620224,0.3067622184753418,-0.04166761413216591,0.9998579621315002,0.4955306947231293,0.4545939564704895,0.09848284721374512,0.9821889996528625,0.30782389640808105,0.46141937375068665,0.016497991979122162,0.9693336486816406,0.5070971250534058,0.5732612609863281,-0.0010985236149281263,0.9708179831504822,0.2928018271923065,0.575812578201294,-0.07292298972606659,0.931303083896637,0.5139796733856201,0.6197328567504883,-0.0434984415769577,0.9513806700706482,0.2888816297054291,0.6167497038841248,-0.11894645541906357,0.8964971899986267,0.5052704215049744,0.6152164340019226,-0.0830921083688736,0.9545595049858093,0.2924244701862335,0.6149393320083618,-0.1708785593509674,0.9038063883781433,0.4991380572319031,0.6005198359489441,-0.02135777845978737,0.9508323073387146,0.2968406081199646,0.603975236415863,-0.10060027986764908,0.905659019947052,0.44573551416397095,0.5961953401565552,0.014988330192863941,0.9992262721061707,0.3572447896003723,0.5997780561447144,-0.014673975296318531,0.9986162781715393,0.44758549332618713,0.8405076861381531,-0.008137233555316925,0.9464313983917236,0.38250958919525146,0.8423932194709778,-0.07599913328886032,0.8704959154129028,0.4366016983985901,1.006929874420166,0.10454986244440079,0.6957274675369263,0.4078260362148285,0.9719228148460388,0.11738570779561996,0.295094758272171,0.42753109335899353,1.0838435888290405,0.10316860675811768,0.3193090260028839,0.411165326833725,0.9481968283653259,0.12957727909088135,0.16647431254386902,0.43091773986816406,1.1415534019470215,-0.06274335086345673,0.4652378559112549,0.41278308629989624,1.1043609380722046,-0.028912872076034546,0.2286859154701233
stand,0.39763393998146057,0.17585279047489166,-0.342951238155365,0.9999706149101257,0.4064420163631439,0.15961258113384247,-0.3201667070388794,0.999922513961792,0.4112071394920349,0.1601339876651764,-0.32021722197532654,0.9999310374259949,0.4155523180961609,0.16085289418697357,-0.32029157876968384,0.9999325275421143,0.3882930874824524,0.15921355783939362,-0.3255714178085327,0.9999113082885742,0.38151630759239197,0.1598387509584427,-0.3255341947078705,0.9999082088470459,0.37484338879585266,0.16096048057079315,-0.32550203800201416,0.9998972415924072,0.4233439564704895,0.16967381536960602,-0.17505612969398499,0.9998924136161804,0.3667468726634979,0.17182688415050507,-0.20295214653015137,0.9998823404312134,0.40823572874069214,0.19900692999362946,-0.28903728723526,0.9999757409095764,0.3859833776950836,0.1973247081041336,-0.29658594727516174,0.9999662041664124,0.46738201379776,0.3054306209087372,-0.07903202623128891,0.9999593496322632,0.3222005367279053,0.30707794427871704,-0.10844837129116058,0.9998533725738525,0.4945807456970215,0.4541972279548645,0.026653006672859192,0.9817392826080322,0.3106335699558258,0.4599708318710327,-0.0278946403414011,0.9705595970153809,0.5049246549606323,0.5718563199043274,-0.07613484561443329,0.9705575704574585,0.3003668785095215,0.5761458277702332,-0.11102819442749023,0.9301537871360779,0.5117501020431519,0.6183591485023499,-0.11627550423145294,0.9501301050186157,0.2962213456630707,0.6171398162841797,-0.14602738618850708,0.893943190574646,0.5029922723770142,0.6133691072463989,-0.1612611562013626,0.953438937664032,0.301043301820755,0.6153895258903503,-0.18895180523395538,0.901335597038269,0.4971836507320404,0.5987099409103394,-0.09725634753704071,0.9492637515068054,0.30591630935668945,0.6042301654815674,-0.13221916556358337,0.9032825827598572,0.44932109117507935,0.5916371941566467,0.014367748983204365,0.9989535808563232,0.3611822724342346,0.5973966717720032,-0.014118822291493416,0.9984893202781677,0.4502287805080414,0.8207198977470398,0.030372027307748795,0.9464534521102905,0.3844073414802551,0.8366858959197998,-0.06478185951709747,0.8786869049072266,0.4370252192020416,0.9798440337181091,0.2511381208896637,0.7039548754692078,0.4124097228050232,0.9727963805198669,0.168365478515625,0.3317222595214844,0.4295463562011719,0.9885069131851196,0.2645970284938812,0.33078235387802124,0.4168452322483063,0.954269289970398,0.18298457562923431,0.1781269609928131,0.43894392251968384,1.0432143211364746,0.11119117587804794,0.4809839427471161,0.418508917093277,1.1022131443023682,0.01782272942364216,0.2557814121246338
stand,0.4034326672554016,0.1852034479379654,-0.32383447885513306,0.9999716281890869,0.41169124841690063,0.16721615195274353,-0.29987430572509766,0.9999226927757263,0.41739073395729065,0.16776536405086517,-0.2999047636985779,0.9999308586120605,0.4215032458305359,0.16846249997615814,-0.2999390959739685,0.9999316930770874,0.39435654878616333,0.16678306460380554,-0.30439525842666626,0.9999135732650757,0.3878406882286072,0.1673506796360016,-0.3043418228626251,0.9999107718467712,0.38223326206207275,0.168112650513649,-0.30429592728614807,0.9999001622200012,0.4284988343715668,0.17749826610088348,-0.15546312928199768,0.9998889565467834,0.37310871481895447,0.17899537086486816,-0.17825685441493988,0.9998818039894104,0.4131479859352112,0.208718404173851,-0.26948583126068115,0.9999745488166809,0.3937102258205414,0.2068280577659607,-0.27613142132759094,0.9999664425849915,0.46900343894958496,0.3070659339427948,-0.06476202607154846,0.9999545216560364,0.33163565397262573,0.30819228291511536,-0.0913013368844986,0.9998588562011719,0.49468889832496643,0.4538930654525757,0.03277350217103958,0.9820252060890198,0.3154903054237366,0.4596792161464691,-0.01742488518357277,0.9722625017166138,0.5048108696937561,0.5711700320243835,-0.069088414311409,0.9715170860290527,0.31399405002593994,0.5759443044662476,-0.10906227678060532,0.9323515295982361,0.511210560798645,0.6170806288719177,-0.10877213627099991,0.9508514404296875,0.30908268690109253,0.616402804851532,-0.14433175325393677,0.8960900902748108,0.5022257566452026,0.6119038462638855,-0.1524309664964676,0.9540838003158569,0.3161236047744751,0.6141366362571716,-0.18632695078849792,0.9032271504402161,0.49692511558532715,0.5978763103485107,-0.08942603319883347,0.9496755003929138,0.3214288353919983,0.6027308702468872,-0.13019959628582,0.904856264591217,0.4547714293003082,0.5873449444770813,0.013135453686118126,0.9987729787826538,0.36795753240585327,0.5948617458343506,-0.012931960634887218,0.9985277652740479,0.46148791909217834,0.7990092635154724,0.05308337137103081,0.9504751563072205,0.3895048499107361,0.8294224143028259,-0.06442393362522125,0.8899645209312439,0.4575212597846985,0.9653952717781067,0.2398580014705658,0.7297124266624451,0.41083797812461853,0.9839524626731873,0.07508473098278046,0.39486777782440186,0.4484359622001648,0.980116605758667,0.24884185194969177,0.37770310044288635,0.4163734018802643,0.9788996577262878,0.07587684690952301,0.2309238612651825,0.4754311144351959,1.0283414125442505,0.09201617538928986,0.524891197681427,0.419208824634552,1.100274682044983,-0.11040015518665314,0.32122522592544556
stand,0.4147959351539612,0.18986199796199799,-0.32112735509872437,0.999972403049469,0.42184415459632874,0.17231464385986328,-0.29650643467903137,0.9999229311943054,0.4272933602333069,0.17283478379249573,-0.29652854800224304,0.9999307990074158,0.4326252043247223,0.17372530698776245,-0.2965281307697296,0.9999309182167053,0.4051362872123718,0.17118358612060547,-0.3019881844520569,0.9999154806137085,0.3993466794490814,0.17112180590629578,-0.3019392788410187,0.9999130368232727,0.39266663789749146,0.17169524729251862,-0.3018796443939209,0.9999029636383057,0.4362843632698059,0.18283279240131378,-0.14680038392543793,0.999886691570282,0.38198763132095337,0.18253527581691742,-0.17550614476203918,0.9998805522918701,0.42187219858169556,0.21327397227287292,-0.26514241099357605,0.9999733567237854,0.4044662415981293,0.21126098930835724,-0.2731122374534607,0.9999666810035706,0.47321826219558716,0.3092503249645233,-0.059401463717222214,0.9999510049819946,0.34043893218040466,0.30998116731643677,-0.08477209508419037,0.9998619556427002,0.49580955505371094,0.45378848910331726,0.02650647796690464,0.9823318719863892,0.324435293674469,0.4587842524051666,-0.013380415737628937,0.9736868739128113,0.5048984289169312,0.5711252689361572,-0.08950982242822647,0.9727064371109009,0.3227449059486389,0.5770385265350342,-0.12199243158102036,0.9349256157875061,0.511135458946228,0.617294192314148,-0.13354724645614624,0.9521686434745789,0.3177187442779541,0.6166900396347046,-0.1610964834690094,0.8993521928787231,0.5021461844444275,0.6123258471488953,-0.17793390154838562,0.955312192440033,0.32476022839546204,0.6144406199455261,-0.20273394882678986,0.9063432812690735,0.49679940938949585,0.5985957980155945,-0.11049171537160873,0.9508596062660217,0.33008337020874023,0.6028761267662048,-0.14259418845176697,0.9076778292655945,0.4598557949066162,0.5858871936798096,0.007258476223796606,0.998512864112854,0.375314861536026,0.5940929651260376,-0.006988232489675283,0.9985436797142029,0.46728354692459106,0.7894229292869568,0.06439670920372009,0.9531036615371704,0.39294344186782837,0.8247777223587036,-0.05531444028019905,0.8995166420936584,0.47012844681739807,0.9495014548301697,0.2782342731952667,0.7491316795349121,0.41263604164123535,0.9875946640968323,0.05782214552164078,0.44941163063049316,0.46376171708106995,0.9623833894729614,0.29050856828689575,0.4035155475139618,0.419266939163208,0.9851415157318115,0.057567231357097626,0.26965653896331787,0.4812523424625397,1.015535831451416,0.13518479466438293,0.5591208934783936,0.4257129728794098,1.0994714498519897,-0.13306021690368652,0.37592071294784546
stand,0.4205268323421478,0.19238589704036713,-0.31479084491729736,0.9999734163284302,0.4271744191646576,0.17481912672519684,-0.2959795296192169,0.9999241828918457,0.43283405900001526,0.17537318170070648,-0.2960910201072693,0.9999315142631531,0.43808358907699585,0.17635060846805573,-0.2962677478790283,0.9999309182167053,0.41063180565834045,0.17354080080986023,-0.30059438943862915,0.9999181032180786,0.4050864279270172,0.17325764894485474,-0.30052971839904785,0.9999160766601562,0.39835554361343384,0.17371110618114471,-0.3004911541938782,0.999906599521637,0.4406765103340149,0.18554066121578217,-0.13906130194664001,0.9998860955238342,0.3870134949684143,0.1838490217924118,-0.16855500638484955,0.9998824596405029,0.4263896346092224,0.21519735455513,-0.2627367675304413,0.999972939491272,0.4094598889350891,0.21328265964984894,-0.27284926176071167,0.9999675154685974,0.476848304271698,0.31076082587242126,-0.05108439922332764,0.9999472498893738,0.3445204198360443,0.3095410466194153,-0.0809883400797844,0.9998672008514404,0.497711718082428,0.45359814167022705,0.03584111109375954,0.982198178768158,0.3279814124107361,0.45668676495552063,-0.02300344780087471,0.9752042889595032,0.5057655572891235,0.5711799263954163,-0.07771072536706924,0.973537266254425,0.3256288766860962,0.576062798500061,-0.1368831843137741,0.9384039640426636,0.5112826228141785,0.6167432069778442,-0.11915861070156097,0.9531108736991882,0.3201814591884613,0.6163480281829834,-0.17658856511116028,0.9041619300842285,0.5022137761116028,0.6118732690811157,-0.16381041705608368,0.9561725854873657,0.3282147943973541,0.6142428517341614,-0.21664099395275116,0.9108261466026306,0.4970495104789734,0.5987098813056946,-0.09875603020191193,0.9516919255256653,0.33402031660079956,0.6024758815765381,-0.1564987599849701,0.9118813872337341,0.46225324273109436,0.586281955242157,0.007237136363983154,0.9983108043670654,0.3780275285243988,0.5943785309791565,-0.006968763656914234,0.9985523819923401,0.4701721668243408,0.7864214777946472,0.0548807792365551,0.9557920694351196,0.3957231044769287,0.8201580047607422,-0.0435190312564373,0.9081727266311646,0.47474783658981323,0.9384027123451233,0.27383413910865784,0.7665994167327881,0.41286545991897583,0.9861765503883362,0.0947377011179924,0.4986940324306488,0.46841439604759216,0.9491511583328247,0.28715091943740845,0.42916810512542725,0.4198959767818451,0.9847544431686401,0.09833255410194397,0.30672866106033325,0.4859698712825775,1.0038187503814697,0.14136400818824768,0.5893835425376892,0.42770975828170776,1.0939655303955078,-0.08137750625610352,0.42535021901130676
stand,0.4243083894252777,0.19787384569644928,-0.3137804865837097,0.9999726414680481,0.4314137399196625,0.17970678210258484,-0.2930417060852051,0.9999192357063293,0.4374257028102875,0.1801959127187729,-0.29318445920944214,0.9999268054962158,0.4425584375858307,0.18096832931041718,-0.29344987869262695,0.9999249577522278,0.41500774025917053,0.17853285372257233,-0.299277126789093,0.9999139904975891,0.4099070131778717,0.1782766729593277,-0.2992427945137024,0.9999123811721802,0.40439367294311523,0.1782647967338562,-0.2992076277732849,0.9999027848243713,0.44712573289871216,0.18933992087841034,-0.13600760698318481,0.9998753070831299,0.3938148617744446,0.18756398558616638,-0.16147813200950623,0.9998701214790344,0.4301535189151764,0.2203003615140915,-0.2616005539894104,0.9999694228172302,0.4135749340057373,0.21799448132514954,-0.2675972580909729,0.9999654293060303,0.4815310537815094,0.31338009238243103,-0.04743633046746254,0.9999426007270813,0.353033185005188,0.3103087544441223,-0.05970540642738342,0.9998660087585449,0.5014007091522217,0.4537504315376282,0.029049133881926537,0.9822164177894592,0.33501508831977844,0.45129120349884033,-0.010816719383001328,0.9759871959686279,0.5078078508377075,0.5710894465446472,-0.09740456193685532,0.9745064377784729,0.3289109766483307,0.5725931525230408,-0.1289159506559372,0.9404160976409912,0.5121481418609619,0.6164433360099792,-0.14225290715694427,0.9544309973716736,0.3233335614204407,0.6136682629585266,-0.16965234279632568,0.9067896604537964,0.5028290748596191,0.6114474534988403,-0.18759265542030334,0.9573767781257629,0.33164075016975403,0.6124252080917358,-0.21206025779247284,0.9132778644561768,0.4980272352695465,0.5984658598899841,-0.11883771419525146,0.9527605175971985,0.3375355899333954,0.6005472540855408,-0.14968876540660858,0.9140416383743286,0.4662858843803406,0.5863458514213562,0.005048106890171766,0.9981611371040344,0.3838857114315033,0.5933536887168884,-0.004774696659296751,0.9985545873641968,0.47366470098495483,0.7850388884544373,0.05321627855300903,0.95859295129776,0.398522287607193,0.8172816038131714,-0.03440020978450775,0.9161884784698486,0.47803646326065063,0.9469497203826904,0.26358968019485474,0.7849856019020081,0.4126504957675934,0.9866441488265991,0.10695401579141617,0.5445255041122437,0.4714490473270416,0.9627821445465088,0.27533748745918274,0.45568180084228516,0.42026376724243164,0.985763669013977,0.11051565408706665,0.3434497117996216,0.4848344922065735,1.0137929916381836,0.11557088792324066,0.6212447881698608,0.425809770822525,1.0891433954238892,-0.07697652280330658,0.4730549454689026
stand,0.44104939699172974,0.20118466019630432,-0.2288111001253128,0.9999719858169556,0.44666099548339844,0.18448151648044586,-0.20698896050453186,0.9999156594276428,0.4520459771156311,0.18504785001277924,-0.20700950920581818,0.9999234676361084,0.457044780254364,0.18591557443141937,-0.206991508603096,0.9999209642410278,0.43143564462661743,0.18279188871383667,-0.20962834358215332,0.999911904335022,0.4272696077823639,0.18259593844413757,-0.2096107006072998,0.9999101758003235,0.4226611256599426,0.18235453963279724,-0.20959670841693878,0.9999008774757385,0.4601669907569885,0.19469054043293,-0.07952538132667542,0.9998654127120972,0.41301339864730835,0.19188012182712555,-0.0960330069065094,0.9998586177825928,0.4467495083808899,0.2235487997531891,-0.1829650104045868,0.9999642968177795,0.4308364987373352,0.22235272824764252,-0.187221497297287,0.9999618530273438,0.49373841285705566,0.31865936517715454,-0.03510864078998566,0.9999326467514038,0.3666327893733978,0.31338736414909363,-0.02304767817258835,0.9998628497123718,0.5151404738426208,0.4546245336532593,0.010256003588438034,0.9815418720245361,0.34772950410842896,0.4485815763473511,0.01124660950154066,0.9763569831848145,0.5160802006721497,0.5694157481193542,-0.11587697267532349,0.9750831127166748,0.34220200777053833,0.569239616394043,-0.0948919951915741,0.9412748217582703,0.5187779068946838,0.6139853000640869,-0.16028337180614471,0.9552904963493347,0.33420515060424805,0.6092742681503296,-0.13124415278434753,0.9080120921134949,0.5071464776992798,0.6084424257278442,-0.19948634505271912,0.9580904841423035,0.34191030263900757,0.6079023480415344,-0.16763684153556824,0.9144289493560791,0.5029135942459106,0.5952630639076233,-0.1345560997724533,0.9532114863395691,0.34783709049224854,0.5966084003448486,-0.11335253715515137,0.9150336384773254,0.4762609899044037,0.5869010090827942,0.0017648730427026749,0.9979140758514404,0.39674970507621765,0.5934506058692932,-0.0014881046954542398,0.9985726475715637,0.4805402159690857,0.777847945690155,0.051083050668239594,0.9607539176940918,0.40567469596862793,0.8138527274131775,-0.04660826548933983,0.9233312606811523,0.4776364266872406,0.9485850930213928,0.2393396645784378,0.8013288974761963,0.4127400815486908,0.9885413646697998,0.03062332049012184,0.5858317017555237,0.4695345461368561,0.9653980731964111,0.24972930550575256,0.4812840223312378,0.41980797052383423,0.9873924255371094,0.028568634763360023,0.37283849716186523,0.4855600893497467,1.006405234336853,0.10022753477096558,0.6498883366584778,0.42466259002685547,1.089269995689392,-0.14917868375778198,0.5153257846832275
stand,0.44322317838668823,0.20391011238098145,-0.27207276225090027,0.9999712109565735,0.4509353041648865,0.1874316781759262,-0.24836044013500214,0.9999125003814697,0.4560854434967041,0.18807712197303772,-0.24837751686573029,0.999920129776001,0.4612598419189453,0.18880292773246765,-0.24830849468708038,0.9999170899391174,0.4362678527832031,0.18610838055610657,-0.24828116595745087,0.9999095797538757,0.4305397570133209,0.18622811138629913,-0.24830219149589539,0.9999076724052429,0.42548656463623047,0.18631336092948914,-0.24828460812568665,0.9998981952667236,0.4667583405971527,0.19815091788768768,-0.10797816514968872,0.9998555183410645,0.4174078404903412,0.19475843012332916,-0.11464743316173553,0.9998456239700317,0.4498410224914551,0.22568824887275696,-0.2220672369003296,0.999960720539093,0.4339698255062103,0.22392673790454865,-0.2241586446762085,0.9999592900276184,0.49975043535232544,0.32163965702056885,-0.04669703170657158,0.9999218583106995,0.3743414580821991,0.31538259983062744,-0.032830722630023956,0.9998574256896973,0.5209472179412842,0.45661672949790955,0.00748190563172102,0.9812371730804443,0.3551832139492035,0.4486073851585388,0.006420097313821316,0.9764096140861511,0.5196806192398071,0.5696642994880676,-0.12211227416992188,0.9755114912986755,0.3479965627193451,0.5693472623825073,-0.11747892200946808,0.9401730895042419,0.5214353799819946,0.6137470602989197,-0.1677587330341339,0.9556059837341309,0.34221717715263367,0.6092577576637268,-0.15736322104930878,0.9061465263366699,0.5108554363250732,0.6077941656112671,-0.2126922607421875,0.9583322405815125,0.3494819104671478,0.6079826354980469,-0.19482769072055817,0.9126238226890564,0.5071569085121155,0.5949093699455261,-0.1430814117193222,0.9530981779098511,0.35494980216026306,0.5967437028884888,-0.1368132382631302,0.9129547476768494,0.4822348654270172,0.5869877934455872,0.002068037400022149,0.9977620244026184,0.40201878547668457,0.5907452702522278,-0.0017917522927746177,0.9986138343811035,0.4837045669555664,0.7821615934371948,0.06808805465698242,0.9625707864761353,0.40733736753463745,0.815290093421936,-0.049497202038764954,0.9299814701080322,0.47827863693237305,0.9509652853012085,0.2771756947040558,0.8156329989433289,0.41320687532424927,0.9893978834152222,0.029390502721071243,0.6237689256668091,0.469651460647583,0.9639994502067566,0.28927192091941833,0.5059770941734314,0.4199371933937073,0.9879751205444336,0.026728520169854164,0.40183374285697937,0.48679119348526,1.0060360431671143,0.1405511349439621,0.675341784954071,0.4226521849632263,1.0880711078643799,-0.165162593126297,0.5551807284355164
stand,0.4507794976234436,0.20884455740451813,-0.2736005187034607,0.9999718070030212,0.45920246839523315,0.19264893233776093,-0.24828040599822998,0.9999136328697205,0.464092880487442,0.19347764551639557,-0.2483045607805252,0.9999206066131592,0.46938109397888184,0.1942524015903473,-0.24825534224510193,0.9999173283576965,0.4446581304073334,0.19104160368442535,-0.2508474886417389,0.999911367893219,0.43887433409690857,0.19094619154930115,-0.25084567070007324,0.999909520149231,0.43353480100631714,0.19101791083812714,-0.2508068084716797,0.9999003410339355,0.4751430153846741,0.2032264918088913,-0.10310231149196625,0.9998505115509033,0.42646923661231995,0.1984327733516693,-0.12187954038381577,0.9998423457145691,0.45742636919021606,0.23038388788700104,-0.22142696380615234,0.9999583959579468,0.44193705916404724,0.22845059633255005,-0.2264239341020584,0.9999582171440125,0.5069060325622559,0.3232567012310028,-0.036636173725128174,0.9999132752418518,0.3829957842826843,0.31774914264678955,-0.039265383034944534,0.9998526573181152,0.527553141117096,0.4571956396102905,0.018383260816335678,0.9809237718582153,0.3614320158958435,0.44875526428222656,-0.00043539152829907835,0.9768161773681641,0.5267735123634338,0.5696789622306824,-0.10708437860012054,0.9762502908706665,0.35817667841911316,0.5690843462944031,-0.12923376262187958,0.9408155083656311,0.5280169248580933,0.6135867834091187,-0.15202918648719788,0.9565303325653076,0.35322025418281555,0.6068004369735718,-0.1704774647951126,0.9069618582725525,0.5170861482620239,0.6071292757987976,-0.19634409248828888,0.9591667056083679,0.3612016439437866,0.6049515604972839,-0.20727849006652832,0.9132792949676514,0.5133885145187378,0.5941755771636963,-0.1278446614742279,0.9536659717559814,0.36607104539871216,0.594279408454895,-0.14786675572395325,0.9130134582519531,0.48799651861190796,0.587228536605835,0.0041412971913814545,0.9977917075157166,0.4090608060359955,0.5893246531486511,-0.0039051540661603212,0.9986830353736877,0.48578721284866333,0.781491219997406,0.07158797234296799,0.9647254347801208,0.4103682041168213,0.8067367672920227,-0.04845370724797249,0.936233401298523,0.47602909803390503,0.9493948817253113,0.2695559859275818,0.8310693502426147,0.4146201014518738,0.9888007044792175,0.04679160565137863,0.6594593524932861,0.4672040343284607,0.9652124047279358,0.2808017432689667,0.5416300892829895,0.4208816587924957,0.9883586764335632,0.04607033729553223,0.4369184970855713,0.4882766306400299,1.0032352209091187,0.13668124377727509,0.7027921676635742,0.42149901390075684,1.0756655931472778,-0.13863328099250793,0.5946272015571594
