class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
working_overhead,0.0697859,-0.6666548,-0.1620992,0.9997739,0.0598457,-0.7008759,-0.1376195,0.9997115,0.0601872,-0.7015776,-0.1367144,0.9995100,0.0598234,-0.7020718,-0.1367334,0.9995605,0.0328731,-0.6944090,-0.1524847,0.9998178,0.0335217,-0.6951779,-0.1530002,0.9997838,0.0332081,-0.6966019,-0.1530412,0.9998261,0.0419945,-0.6797706,-0.0194414,0.9993293,-0.0763638,-0.6534429,-0.0998700,0.9998340,0.0699997,-0.6399894,-0.1197406,0.9994463,0.0352819,-0.6314007,-0.1421734,0.9995432,0.1024497,-0.5389315,0.0729479,0.9938850,-0.0974030,-0.5299770,-0.1769341,0.9993115,0.2126200,-0.7251417,0.1447278,0.7791526,-0.0624514,-0.7068220,-0.3414820,0.9973811,0.3583452,-0.8950644,0.1475730,0.8473855,0.0474138,-0.9240877,-0.4178768,0.9915698,0.3816528,-0.9154211,0.1450655,0.7548069,0.0716632,-0.9564275,-0.4534602,0.9729575,0.3702976,-0.9287384,0.1227888,0.7555106,0.0744352,-0.9813169,-0.4277583,0.9682104,0.3587918,-0.9006384,0.1344297,0.7641580,0.0595650,-0.9376934,-0.4139699,0.9611713,0.0806449,-0.0030417,0.0828550,0.9987260,-0.0809350,0.0024972,-0.0811450,0.9993774,0.0175123,0.4067516,0.1412007,0.7805621,-0.0594699,0.4027209,-0.0450948,0.9575337,0.0016406,0.7155610,0.2646735,0.8313280,-0.0588036,0.7500067,0.0421339,0.9623815,0.0077047,0.7564209,0.2697880,0.8313188,-0.0593869,0.7952054,0.0445496,0.8755144,0.0729481,0.7981060,0.1861079,0.8378910,-0.0009109,0.8458193,-0.0684870,0.9370208
working_overhead,0.0622952,-0.6665614,-0.1640509,0.9997772,0.0527930,-0.7008939,-0.1395369,0.9997128,0.0531785,-0.7015968,-0.1386587,0.9995120,0.0527490,-0.7021034,-0.1386178,0.9995555,0.0257735,-0.6944136,-0.1540499,0.9998212,0.0264691,-0.6951827,-0.1545674,0.9997889,0.0261236,-0.6966075,-0.1546025,0.9998290,0.0372214,-0.6812715,-0.0200445,0.9993351,-0.0823928,-0.6537336,-0.0998157,0.9998351,0.0633694,-0.6401132,-0.1213203,0.9994386,0.0279910,-0.6314916,-0.1432556,0.9995323,0.1009615,-0.5392845,0.0736835,0.9934582,-0.0983624,-0.5305807,-0.1815224,0.9993076,0.2133464,-0.7018206,0.1382352,0.7757656,-0.0502905,-0.6891632,-0.3628688,0.9972870,0.3812135,-0.8613741,0.1237849,0.8513269,0.0704234,-0.8879923,-0.4668342,0.9919025,0.4077530,-0.8814577,0.1171517,0.7602998,0.0955314,-0.9151794,-0.5086519,0.9741952,0.4026082,-0.8908734,0.0974760,0.7617697,0.1025344,-0.9402694,-0.4822968,0.9696801,0.3843552,-0.8657224,0.1115945,0.7701514,0.0841150,-0.9006923,-0.4632931,0.9627108,0.0806787,-0.0038099,0.0835742,0.9986415,-0.0809816,0.0032183,-0.0818509,0.9993687,0.0166044,0.4028499,0.1508283,0.7681348,-0.0600099,0.4050617,-0.0469381,0.9561225,-0.0038485,0.7094572,0.2821693,0.8215982,-0.0642660,0.7520267,0.0388920,0.9611277,0.0019290,0.7503193,0.2880743,0.8255708,-0.0656545,0.7968721,0.0412124,0.8742680,0.0699364,0.7940695,0.2089319,0.8293476,-0.0067735,0.8497098,-0.0712592,0.9348421
working_overhead,0.0615520,-0.6664733,-0.1651875,0.9997842,0.0519328,-0.7009038,-0.1403795,0.9997203,0.0523326,-0.7016095,-0.1395130,0.9995247,0.0518808,-0.7021249,-0.1394569,0.9995621,0.0249279,-0.6944077,-0.1552169,0.9998278,0.0256329,-0.6951769,-0.1557447,0.9997975,0.0252776,-0.6966016,-0.1557652,0.9998350,0.0358344,-0.6822980,-0.0194393,0.9993554,-0.0845511,-0.6538095,-0.1010189,0.9998401,0.0624982,-0.6401521,-0.1219459,0.9994427,0.0268600,-0.6314904,-0.1442296,0.9995333,0.0995242,-0.5391317,0.0743656,0.9931089,-0.0989801,-0.5307102,-0.1860947,0.9992998,0.2138135,-0.6819583,0.1348106,0.7693286,-0.0457703,-0.6776944,-0.3706606,0.9972302,0.3905897,-0.8359312,0.1201894,0.8528102,0.0857408,-0.8664848,-0.4719163,0.9921522,0.4195795,-0.8546327,0.1155562,0.7623921,0.1145585,-0.8903497,-0.5124792,0.9751609,0.4148786,-0.8634220,0.0946221,0.7647237,0.1232116,-0.9166129,-0.4870649,0.9708234,0.3944557,-0.8398127,0.1079289,0.7731276,0.1005034,-0.8790280,-0.4682305,0.9638202,0.0805551,-0.0043643,0.0847733,0.9985690,-0.0808691,0.0037334,-0.0830342,0.9993562,0.0178217,0.3999339,0.1550414,0.7524349,-0.0597136,0.4066975,-0.0471426,0.9541342,-0.0061992,0.7057548,0.2859533,0.8088052,-0.0653716,0.7525665,0.0390899,0.9590039,-0.0003111,0.7466096,0.2918191,0.8180539,-0.0668824,0.7972863,0.0413702,0.8721090,0.0710829,0.7904422,0.2151633,0.8187421,-0.0070562,0.8502320,-0.0713697,0.9314491
working_overhead,0.0814876,-0.6663882,-0.1597148,0.9997919,0.0646909,-0.7011445,-0.1371896,0.9997287,0.0651510,-0.7018626,-0.1363715,0.9995412,0.0646149,-0.7023863,-0.1362611,0.9995750,0.0434825,-0.6944906,-0.1544563,0.9998350,0.0442445,-0.6952574,-0.1549858,0.9998072,0.0438417,-0.6966882,-0.1550198,0.9998417,0.0317068,-0.6854148,-0.0188084,0.9993854,-0.0781100,-0.6550280,-0.1172825,0.9998451,0.0714323,-0.6402069,-0.1173286,0.9994593,0.0419967,-0.6314660,-0.1435773,0.9995468,0.0928942,-0.5404298,0.0759277,0.9930635,-0.0992887,-0.5301996,-0.2032553,0.9992748,0.2151213,-0.6564009,0.1455017,0.7644094,-0.0179222,-0.6399504,-0.3838619,0.9972394,0.4148440,-0.7925495,0.1486072,0.8536218,0.1454390,-0.8040772,-0.4736939,0.9923012,0.4490213,-0.8033227,0.1487293,0.7644150,0.1808676,-0.8181373,-0.5124974,0.9758840,0.4440180,-0.8112318,0.1208550,0.7682176,0.1878501,-0.8457141,-0.4901399,0.9717132,0.4205546,-0.7942977,0.1349090,0.7762055,0.1603708,-0.8154644,-0.4701594,0.9643511,0.0802014,-0.0051887,0.0869610,0.9985829,-0.0805348,0.0045475,-0.0851743,0.9993536,0.0217892,0.3958851,0.1574761,0.7524722,-0.0510272,0.4057523,-0.0449440,0.9551597,0.0029879,0.7044330,0.2836692,0.8087658,-0.0620437,0.7477112,0.0451589,0.9602950,0.0095046,0.7455930,0.2887942,0.8200507,-0.0634665,0.7920633,0.0474264,0.8776436,0.0821286,0.7908828,0.2149481,0.8214284,-0.0022070,0.8430043,-0.0619421,0.9338378
working_overhead,0.0818637,-0.6667295,-0.1595381,0.9997467,0.0653205,-0.7025858,-0.1367508,0.9996649,0.0657741,-0.7033017,-0.1359240,0.9994542,0.0652260,-0.7038339,-0.1358290,0.9994902,0.0444152,-0.6954102,-0.1543006,0.9998000,0.0451825,-0.6961929,-0.1548471,0.9997769,0.0447990,-0.6976186,-0.1548131,0.9998112,0.0290168,-0.6887110,-0.0191709,0.9992806,-0.0773392,-0.6564729,-0.1226043,0.9998124,0.0718935,-0.6406093,-0.1171216,0.9993629,0.0428870,-0.6316469,-0.1432482,0.9994766,0.0938836,-0.5402403,0.0761545,0.9925508,-0.1033943,-0.5198683,-0.2157561,0.9991861,0.2238466,-0.6148386,0.1416629,0.7544690,0.0243374,-0.5916445,-0.3906519,0.9973630,0.4135588,-0.7452448,0.1352112,0.8555275,0.1975399,-0.7606649,-0.4522992,0.9926976,0.4474849,-0.7563591,0.1303261,0.7686608,0.2379071,-0.7749004,-0.4904053,0.9771543,0.4393404,-0.7641522,0.1068812,0.7734827,0.2371544,-0.8020128,-0.4686691,0.9732238,0.4174120,-0.7468656,0.1222707,0.7807667,0.2089953,-0.7711993,-0.4490647,0.9656732,0.0805397,-0.0059492,0.0876318,0.9985908,-0.0809380,0.0053550,-0.0859230,0.9993532,0.0402073,0.3893319,0.1512333,0.7625880,-0.0349757,0.3989983,-0.0594607,0.9584723,0.0167252,0.7050236,0.2653041,0.8189110,-0.0344304,0.7432969,0.0108396,0.9632503,0.0249174,0.7472234,0.2674810,0.8288960,-0.0327200,0.7879414,0.0094785,0.8852526,0.1051615,0.7915088,0.1983391,0.8325751,0.0339478,0.8316800,-0.1055628,0.9388747
working_overhead,0.0809904,-0.6666299,-0.1595709,0.9997253,0.0651586,-0.7026806,-0.1368614,0.9996408,0.0656066,-0.7033924,-0.1360218,0.9994234,0.0650675,-0.7039270,-0.1359811,0.9994581,0.0438007,-0.6954010,-0.1549063,0.9997855,0.0445600,-0.6961848,-0.1554739,0.9997652,0.0441856,-0.6976094,-0.1553775,0.9997975,0.0279531,-0.6897094,-0.0190020,0.9992455,-0.0774787,-0.6564622,-0.1222763,0.9998026,0.0718847,-0.6405316,-0.1170365,0.9993139,0.0424368,-0.6313065,-0.1438051,0.9994456,0.0944327,-0.5387611,0.0766503,0.9923297,-0.1095289,-0.5092918,-0.2195681,0.9990948,0.2318897,-0.5893644,0.1371294,0.7469662,0.0277065,-0.5739934,-0.3971291,0.9974856,0.4161372,-0.7261229,0.1224889,0.8590447,0.2102765,-0.7446615,-0.4422543,0.9930438,0.4514788,-0.7400344,0.1223669,0.7745570,0.2567860,-0.7575542,-0.4803273,0.9781901,0.4423828,-0.7489152,0.0988314,0.7799226,0.2558911,-0.7860397,-0.4581967,0.9744356,0.4195254,-0.7285173,0.1111613,0.7866756,0.2224167,-0.7552170,-0.4391008,0.9666338,0.0811994,-0.0065989,0.0877975,0.9985892,-0.0816801,0.0060339,-0.0861465,0.9993455,0.0514371,0.3854497,0.1457817,0.7715186,-0.0339627,0.3976749,-0.0664963,0.9613500,0.0195834,0.7070007,0.2552285,0.8275308,-0.0362058,0.7423589,0.0008523,0.9655408,0.0284305,0.7504758,0.2560926,0.8362793,-0.0347535,0.7871466,-0.0008769,0.8898427,0.1152367,0.7926802,0.1875964,0.8421570,0.0336054,0.8303712,-0.1187414,0.9428584
working_overhead,0.0595016,-0.6666453,-0.1662158,0.9997511,0.0471294,-0.7031391,-0.1422733,0.9996744,0.0475618,-0.7038502,-0.1413313,0.9994771,0.0469405,-0.7044162,-0.1413364,0.9995079,0.0206235,-0.6955600,-0.1585905,0.9998057,0.0214478,-0.6963537,-0.1591626,0.9997873,0.0211026,-0.6977668,-0.1589101,0.9998163,0.0228532,-0.6923453,-0.0187106,0.9993138,-0.0975144,-0.6569598,-0.1216788,0.9998211,0.0570138,-0.6408457,-0.1211842,0.9993722,0.0217925,-0.6313347,-0.1467180,0.9994932,0.0868969,-0.5364611,0.0900567,0.9927776,-0.1137714,-0.5073048,-0.2142465,0.9991311,0.2302412,-0.5657787,0.1539349,0.7374566,0.0428020,-0.5740505,-0.3995953,0.9975721,0.4080316,-0.7097048,0.1483247,0.8669890,0.2341272,-0.7348997,-0.4436665,0.9934382,0.4405986,-0.7285016,0.1508466,0.7867944,0.2839331,-0.7454060,-0.4795490,0.9794344,0.4324650,-0.7359582,0.1344413,0.7921231,0.2827439,-0.7695948,-0.4617437,0.9759020,0.4109301,-0.7123106,0.1405099,0.7978797,0.2466689,-0.7431928,-0.4409571,0.9681323,0.0812640,-0.0070827,0.0893934,0.9986665,-0.0817436,0.0065049,-0.0878530,0.9993886,0.0539501,0.3858561,0.1776515,0.7823804,-0.0356358,0.4004665,-0.0661776,0.9644541,0.0446021,0.7079884,0.3093032,0.8397669,-0.0378743,0.7443117,0.0031611,0.9682450,0.0575266,0.7513050,0.3121020,0.8467014,-0.0367740,0.7886210,0.0023972,0.8952200,0.1583713,0.7925900,0.2440092,0.8538743,0.0297928,0.8436434,-0.1155308,0.9472058
working_overhead,0.0584108,-0.6666071,-0.1659109,0.9997744,0.0448038,-0.7033927,-0.1419970,0.9997050,0.0452010,-0.7040915,-0.1410318,0.9995260,0.0445866,-0.7046776,-0.1410437,0.9995534,0.0186932,-0.6955742,-0.1586299,0.9998239,0.0195171,-0.6963730,-0.1591904,0.9998072,0.0191857,-0.6977794,-0.1589147,0.9998333,0.0155130,-0.6940111,-0.0180138,0.9993765,-0.1012522,-0.6569823,-0.1194020,0.9998377,0.0548985,-0.6408994,-0.1208594,0.9994268,0.0203159,-0.6312479,-0.1468394,0.9995372,0.0785354,-0.5342795,0.0986045,0.9932951,-0.1155660,-0.5063294,-0.2186341,0.9991708,0.2247517,-0.5574856,0.1685584,0.7303529,0.0524710,-0.5811102,-0.4104314,0.9976506,0.4038023,-0.7041847,0.1587042,0.8755007,0.2427192,-0.7384651,-0.4498802,0.9938118,0.4358709,-0.7256819,0.1600539,0.8004050,0.2907461,-0.7467357,-0.4845438,0.9806548,0.4291013,-0.7325038,0.1430344,0.8057007,0.2895906,-0.7677345,-0.4698720,0.9773374,0.4069597,-0.7071769,0.1507118,0.8103704,0.2549792,-0.7451112,-0.4473427,0.9695873,0.0807365,-0.0078794,0.0919280,0.9987420,-0.0812387,0.0073090,-0.0904683,0.9994308,0.0559818,0.3851678,0.2011812,0.7906389,-0.0370191,0.4021051,-0.0721922,0.9672368,0.0549147,0.7083028,0.3438338,0.8503065,-0.0404215,0.7464740,-0.0156367,0.9707715,0.0687522,0.7516396,0.3475107,0.8557317,-0.0400802,0.7903590,-0.0174525,0.9009587,0.1737081,0.7916251,0.2833012,0.8641849,0.0271527,0.8496220,-0.1341884,0.9512571
working_overhead,0.0401545,-0.6636968,-0.1906922,0.9997957,0.0267909,-0.7016933,-0.1664942,0.9997326,0.0272282,-0.7024218,-0.1654684,0.9995698,0.0265509,-0.7030551,-0.1654020,0.9995938,-0.0010309,-0.6930557,-0.1839049,0.9998406,-0.0001387,-0.6938930,-0.1844647,0.9998255,-0.0004684,-0.6952666,-0.1840931,0.9998489,-0.0012038,-0.6939894,-0.0320263,0.9994313,-0.1245855,-0.6561451,-0.1361035,0.9998528,0.0368543,-0.6396560,-0.1423107,0.9994746,0.0003202,-0.6290419,-0.1701571,0.9995770,0.0602543,-0.5345194,0.0961882,0.9937484,-0.1331532,-0.5045326,-0.2343684,0.9992242,0.2080118,-0.5691535,0.1666438,0.7116035,0.0378249,-0.5830445,-0.4339357,0.9975973,0.3959217,-0.7199812,0.1634061,0.8797502,0.2230377,-0.7373808,-0.4847909,0.9939105,0.4334092,-0.7419847,0.1652478,0.8086907,0.2689761,-0.7463611,-0.5186831,0.9811999,0.4262127,-0.7475348,0.1501019,0.8141771,0.2694646,-0.7654923,-0.5070977,0.9779957,0.4016204,-0.7222189,0.1562364,0.8174065,0.2360697,-0.7433937,-0.4825618,0.9698071,0.0805708,-0.0082640,0.0936294,0.9987950,-0.0810570,0.0076756,-0.0921541,0.9994723,0.0481175,0.3848674,0.2366579,0.7943232,-0.0454859,0.4003902,-0.0869116,0.9694312,0.0288930,0.6992859,0.3999963,0.8578667,-0.0899129,0.7430899,-0.0331746,0.9728125,0.0405934,0.7426268,0.4062692,0.8623182,-0.0946384,0.7869480,-0.0350553,0.9035856,0.1631487,0.7869355,0.3445899,0.8723896,-0.0160848,0.8491336,-0.1557474,0.9545419
working_overhead,0.0206946,-0.6605575,-0.2057377,0.9998155,0.0091447,-0.6991136,-0.1811390,0.9997582,0.0096034,-0.6998227,-0.1801222,0.9996102,0.0089046,-0.7004787,-0.1801274,0.9996315,-0.0194653,-0.6899746,-0.1969680,0.9998561,-0.0185486,-0.6907655,-0.1975237,0.9998425,-0.0190026,-0.6921097,-0.1970963,0.9998636,-0.0109632,-0.6937268,-0.0429870,0.9994825,-0.1383505,-0.6523960,-0.1380078,0.9998670,0.0201560,-0.6376277,-0.1564682,0.9995167,-0.0177594,-0.6256994,-0.1818023,0.9996125,0.0363635,-0.5307557,0.0956258,0.9934073,-0.1314540,-0.4998635,-0.2338867,0.9992380,0.1896654,-0.5628169,0.1901815,0.6691267,0.0563714,-0.5703688,-0.4295712,0.9974926,0.3904939,-0.7135797,0.2209417,0.8699009,0.2389574,-0.7178491,-0.4989078,0.9939065,0.4324747,-0.7394797,0.2333076,0.8001825,0.2813085,-0.7273152,-0.5388770,0.9814219,0.4224807,-0.7427392,0.2168895,0.8068232,0.2818169,-0.7489672,-0.5274831,0.9782739,0.4007642,-0.7153088,0.2140829,0.8091758,0.2513878,-0.7248410,-0.4982761,0.9694396,0.0753725,-0.0080116,0.0953897,0.9988512,-0.0758313,0.0073901,-0.0939054,0.9994910,0.0384100,0.3850341,0.2304939,0.7875745,-0.0445075,0.4003538,-0.0132227,0.9701625,-0.0114465,0.7002288,0.3842104,0.8568010,-0.0987209,0.7311515,0.1275136,0.9739227,-0.0047012,0.7435780,0.3906105,0.8610986,-0.1030497,0.7737164,0.1356532,0.9074085,0.0992542,0.7871637,0.3281400,0.8758728,-0.0220278,0.8209975,0.0297640,0.9566931
working_overhead,0.0266986,-0.6604003,-0.2015699,0.9998319,0.0148212,-0.6989279,-0.1766721,0.9997794,0.0152339,-0.6996414,-0.1756375,0.9996434,0.0146311,-0.7002918,-0.1757016,0.9996625,-0.0127489,-0.6898727,-0.1926643,0.9998691,-0.0119168,-0.6906577,-0.1932224,0.9998569,-0.0123050,-0.6920086,-0.1927926,0.9998758,-0.0085262,-0.6936015,-0.0405944,0.9995242,-0.1306651,-0.6521747,-0.1350636,0.9998788,0.0253488,-0.6373930,-0.1530773,0.9995496,-0.0113974,-0.6254848,-0.1784777,0.9996405,0.0415602,-0.5279207,0.0955789,0.9936409,-0.1300517,-0.4981692,-0.2332306,0.9992383,0.1964044,-0.5584880,0.1934114,0.6524860,0.0538621,-0.5628412,-0.4337130,0.9975158,0.3950629,-0.7066818,0.2317457,0.8734524,0.2402008,-0.7032535,-0.4977594,0.9940587,0.4334462,-0.7264850,0.2449609,0.8062689,0.2858876,-0.7068964,-0.5359833,0.9818714,0.4263098,-0.7316709,0.2278929,0.8132353,0.2895016,-0.7286912,-0.5225748,0.9788105,0.4036427,-0.7082964,0.2251773,0.8143640,0.2539175,-0.7085145,-0.4961362,0.9694917,0.0752668,-0.0076297,0.0956102,0.9989216,-0.0757242,0.0069815,-0.0941080,0.9995139,0.0388090,0.3851482,0.2269446,0.7865359,-0.0138730,0.3925331,-0.0168132,0.9712356,-0.0269262,0.7020407,0.3659808,0.8587624,-0.0956481,0.7177269,0.0912064,0.9752640,-0.0232652,0.7456490,0.3676868,0.8611962,-0.1022649,0.7603910,0.0950988,0.9113828,0.0664412,0.7913081,0.3151644,0.8804135,-0.0271786,0.7963606,-0.0175111,0.9594623
working_overhead,0.0303549,-0.6579183,-0.2122594,0.9998478,0.0190775,-0.6959495,-0.1851959,0.9998000,0.0194951,-0.6966599,-0.1841020,0.9996759,0.0188978,-0.6973085,-0.1842599,0.9996927,-0.0084670,-0.6872415,-0.2000923,0.9998816,-0.0076128,-0.6880072,-0.2006814,0.9998707,-0.0080134,-0.6893540,-0.2002078,0.9998877,-0.0023683,-0.6899793,-0.0448091,0.9995655,-0.1255361,-0.6483241,-0.1345907,0.9998901,0.0291292,-0.6348892,-0.1626149,0.9995840,-0.0073472,-0.6228829,-0.1862497,0.9996691,0.0492467,-0.5210550,0.0952788,0.9936785,-0.1182401,-0.4953194,-0.2330221,0.9992440,0.1987405,-0.5435938,0.1954003,0.6253533,0.0649993,-0.5628961,-0.4278961,0.9976372,0.3972167,-0.6802546,0.2249099,0.8709262,0.2645679,-0.7085609,-0.4877154,0.9943467,0.4354248,-0.6971445,0.2364026,0.8045698,0.3130153,-0.7144762,-0.5256293,0.9826297,0.4310621,-0.7042135,0.2184037,0.8123153,0.3164390,-0.7388148,-0.5107638,0.9796898,0.4056630,-0.6820857,0.2175436,0.8126298,0.2780190,-0.7151945,-0.4858221,0.9702616,0.0710356,-0.0069165,0.0954560,0.9989820,-0.0714747,0.0062098,-0.0939560,0.9995254,0.0366488,0.3882832,0.2098199,0.7640995,-0.0014906,0.3925612,0.0016514,0.9690236,-0.0192272,0.7158563,0.3399226,0.8431593,-0.0302353,0.7211449,0.1237150,0.9735810,-0.0133518,0.7597666,0.3415700,0.8496782,-0.0289960,0.7657790,0.1290638,0.9114863,0.0766394,0.7976015,0.2814937,0.8752558,0.0621206,0.7986375,0.0229642,0.9586818
working_overhead,0.0314741,-0.6563745,-0.2244562,0.9998625,0.0212880,-0.6940164,-0.1964355,0.9998192,0.0217286,-0.6947081,-0.1953264,0.9997063,0.0211170,-0.6953605,-0.1954719,0.9997212,-0.0069577,-0.6857062,-0.2104918,0.9998931,-0.0060747,-0.6864609,-0.2111204,0.9998832,-0.0064900,-0.6877970,-0.2106201,0.9998986,0.0011519,-0.6869823,-0.0527898,0.9996049,-0.1227448,-0.6462442,-0.1381394,0.9999008,0.0316131,-0.6330866,-0.1740667,0.9996181,-0.0057213,-0.6212761,-0.1966631,0.9996977,0.0524313,-0.5159833,0.0939682,0.9934705,-0.1078693,-0.4957940,-0.2377562,0.9992661,0.1988368,-0.5427223,0.1940815,0.5924200,0.0749362,-0.5696372,-0.4328599,0.9977564,0.3969288,-0.6887175,0.2185427,0.8641030,0.2809626,-0.7203981,-0.4888892,0.9946321,0.4337604,-0.7096604,0.2287673,0.7989960,0.3308198,-0.7281073,-0.5250484,0.9834241,0.4288916,-0.7169843,0.2124311,0.8072096,0.3339034,-0.7524303,-0.5120600,0.9806064,0.4042806,-0.6915846,0.2114967,0.8066944,0.2946084,-0.7275642,-0.4870867,0.9712185,0.0647890,-0.0057667,0.0954305,0.9990341,-0.0652211,0.0050066,-0.0939352,0.9995429,0.0298478,0.3887581,0.2048319,0.7407500,0.0001097,0.3920273,0.0158258,0.9675288,-0.0341518,0.7170985,0.3416644,0.8283991,-0.0292887,0.7230747,0.1470295,0.9725912,-0.0287603,0.7608067,0.3454602,0.8391338,-0.0286538,0.7676306,0.1536469,0.9126269,0.0628696,0.7975961,0.2821040,0.8695376,0.0616957,0.7936667,0.0519290,0.9581849
working_overhead,0.0380609,-0.6528287,-0.2202856,0.9998755,0.0281196,-0.6905243,-0.1931571,0.9998362,0.0286189,-0.6911964,-0.1920360,0.9997333,0.0279637,-0.6918627,-0.1922169,0.9997464,-0.0009798,-0.6824707,-0.2075488,0.9999033,0.0000002,-0.6832155,-0.2081864,0.9998944,-0.0004410,-0.6845565,-0.2076732,0.9999083,0.0149018,-0.6839798,-0.0517225,0.9996405,-0.1154660,-0.6434442,-0.1375358,0.9999102,0.0407534,-0.6297436,-0.1705140,0.9996486,0.0018777,-0.6179335,-0.1935785,0.9997225,0.0533444,-0.5132394,0.0961901,0.9936691,-0.0902440,-0.4959762,-0.2388818,0.9992924,0.1999442,-0.5383797,0.2078628,0.5687359,0.0902160,-0.5733028,-0.4333666,0.9979039,0.3974766,-0.6860485,0.2404502,0.8637413,0.2903947,-0.7248451,-0.4857193,0.9949934,0.4334949,-0.7079418,0.2544965,0.8000829,0.3378753,-0.7324999,-0.5217873,0.9844481,0.4306346,-0.7148819,0.2385186,0.8083972,0.3417732,-0.7559112,-0.5091813,0.9817815,0.4051680,-0.6890438,0.2340387,0.8069988,0.3034743,-0.7315416,-0.4839373,0.9726422,0.0621173,-0.0044676,0.0955761,0.9990934,-0.0625587,0.0036692,-0.0940967,0.9995576,0.0351001,0.3884272,0.2020131,0.7201179,0.0067303,0.3888206,0.0131080,0.9672458,-0.0253108,0.7206156,0.3332995,0.8123780,-0.0032481,0.7243098,0.1354668,0.9719736,-0.0176326,0.7646850,0.3361135,0.8269837,0.0004314,0.7689124,0.1406917,0.9138975,0.0808501,0.7976976,0.2760473,0.8642234,0.1000110,0.7870865,0.0379925,0.9583873
working_overhead,0.0312945,-0.6524761,-0.2312943,0.9998876,0.0222481,-0.6902601,-0.2050463,0.9998521,0.0227087,-0.6909050,-0.2038814,0.9997590,0.0220909,-0.6915824,-0.2040308,0.9997706,-0.0074361,-0.6822081,-0.2185215,0.9999128,-0.0064710,-0.6829683,-0.2192095,0.9999048,-0.0069058,-0.6842926,-0.2185681,0.9999173,0.0134587,-0.6838205,-0.0630402,0.9996744,-0.1194837,-0.6432481,-0.1450953,0.9999189,0.0356893,-0.6293731,-0.1814126,0.9996793,-0.0040910,-0.6175526,-0.2035165,0.9997479,0.0452602,-0.5139415,0.0960707,0.9936385,-0.0851551,-0.4957069,-0.2486637,0.9993304,0.1942537,-0.5436427,0.2061703,0.5344915,0.1083247,-0.5723592,-0.4317836,0.9980080,0.3928955,-0.6928758,0.2306594,0.8539634,0.2967514,-0.7195998,-0.4840183,0.9952597,0.4295755,-0.7156837,0.2425811,0.7923655,0.3396157,-0.7289045,-0.5179866,0.9852202,0.4295669,-0.7229668,0.2271258,0.8004356,0.3396572,-0.7524459,-0.5086754,0.9826711,0.4017581,-0.6964631,0.2238970,0.7979151,0.3073725,-0.7269412,-0.4827383,0.9736663,0.0596652,-0.0044747,0.0970834,0.9991331,-0.0601498,0.0036762,-0.0957135,0.9995740,0.0680295,0.3627715,0.2099241,0.7155281,0.0060815,0.3892429,0.0059122,0.9687111,-0.0202095,0.6981615,0.3503256,0.8066645,-0.0063522,0.7251485,0.1238290,0.9732805,-0.0144349,0.7424487,0.3544601,0.8222230,-0.0033578,0.7697617,0.1287263,0.9180052,0.0832516,0.7804620,0.3015895,0.8647041,0.0788657,0.7888032,0.0247168,0.9605696
