class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
sit,0.5760744,0.7392153,-1.2936238,0.9897298,0.6158065,0.6806212,-1.1588485,0.9911670,0.6357046,0.6890219,-1.1594224,0.9918373,0.6578892,0.6978153,-1.1594987,0.9916394,0.5546772,0.6715351,-1.1716013,0.9919840,0.5299861,0.6700548,-1.1719639,0.9927852,0.5041918,0.6694568,-1.1726038,0.9927807,0.6783137,0.7575026,-0.5178667,0.9930085,0.4536841,0.7134752,-0.5777742,0.9938654,0.5950201,0.8415271,-1.0605052,0.9714796,0.5189534,0.8236668,-1.0799668,0.9758904,0.7763067,1.0674986,-0.4393924,0.4146886,0.2641573,1.0784659,-0.2590404,0.4632346,0.9276372,1.1067165,-1.1161760,0.1006806,0.1707002,1.2988012,-0.7228101,0.0879966,0.7712102,1.0465212,-1.6649544,0.0435415,0.2886192,1.1085012,-1.4935942,0.0467963,0.7551504,1.0387108,-1.8382261,0.0666719,0.3229145,1.0733762,-1.6791843,0.0741432,0.7223778,1.0291703,-1.8152593,0.0902036,0.3206389,1.0302939,-1.6601197,0.1009836,0.7244899,1.0410243,-1.6867743,0.0847438,0.3108941,1.0522283,-1.5238460,0.0887204,0.6895361,2.1512353,-0.1476409,0.0017187,0.3734355,2.1439750,0.1530401,0.0018720,0.6405539,2.3852022,-0.8287193,0.0140220,0.2048846,2.3388205,-0.7910077,0.0183835,0.6538868,3.0646982,-0.3897592,0.0013954,0.3338124,2.9814868,-0.5188056,0.0010092,0.6725584,3.1990156,-0.3857353,0.0011114,0.3683129,3.0713201,-0.5204098,0.0008454,0.6165528,3.1669197,-1.0601068,0.0032987,0.3100952,3.1461098,-1.1631482,0.0029156
sit,0.5765864,0.7399775,-1.2776359,0.9899367,0.6182653,0.6843729,-1.1397220,0.9913582,0.6386137,0.6938220,-1.1402627,0.9920572,0.6617602,0.7037165,-1.1403290,0.9918630,0.5561920,0.6717722,-1.1539425,0.9921857,0.5316000,0.6697912,-1.1542509,0.9929659,0.5055295,0.6684401,-1.1548202,0.9928828,0.6830658,0.7650649,-0.4956292,0.9930943,0.4558924,0.7113916,-0.5644306,0.9940438,0.5955845,0.8439743,-1.0435593,0.9703578,0.5187392,0.8244774,-1.0657026,0.9754760,0.7663267,1.0680027,-0.4395961,0.3992009,0.2641313,1.0783850,-0.2565331,0.4529935,0.9108282,1.1241261,-1.1316997,0.1004641,0.1709077,1.2834048,-0.7825633,0.0843508,0.7510842,1.0510873,-1.6908529,0.0424284,0.2891849,1.1016803,-1.5766461,0.0449921,0.7353237,1.0393180,-1.8447220,0.0655400,0.3230978,1.0719963,-1.7596824,0.0725911,0.7047030,1.0288643,-1.8290861,0.0885371,0.3207756,1.0345385,-1.7400572,0.0989722,0.7063153,1.0419053,-1.7077916,0.0838637,0.3111680,1.0550114,-1.6064428,0.0872984,0.6766981,2.1519525,-0.1502451,0.0017969,0.3688570,2.1436944,0.1556257,0.0019161,0.6317879,2.3236024,-0.8446776,0.0146462,0.1934066,2.2970126,-0.7621191,0.0193128,0.6382569,3.0047204,-0.3754729,0.0014948,0.3248192,2.9148977,-0.4793385,0.0010860,0.6572114,3.1458211,-0.3674096,0.0012174,0.3612577,3.0026979,-0.4751173,0.0009122,0.6018904,3.0874875,-1.0201859,0.0035327,0.2884760,3.0668852,-1.0332510,0.0030952
sit,0.5773259,0.7402417,-1.3130146,0.9903204,0.6180605,0.6849912,-1.1677072,0.9916801,0.6381908,0.6944941,-1.1680878,0.9923802,0.6607950,0.7040041,-1.1680607,0.9921980,0.5560842,0.6718449,-1.1849706,0.9925002,0.5314736,0.6696259,-1.1852033,0.9932437,0.5052218,0.6682195,-1.1855069,0.9931180,0.6823190,0.7642978,-0.5037973,0.9932071,0.4559217,0.7117321,-0.5943979,0.9943006,0.5967418,0.8441030,-1.0736756,0.9699762,0.5199640,0.8249031,-1.0993730,0.9755444,0.7660066,1.0670432,-0.4764987,0.3820828,0.2721449,1.1089481,-0.3128116,0.4397289,0.9006732,1.1168917,-1.2131193,0.1007987,0.1833335,1.2823690,-0.8334562,0.0829407,0.7314202,1.0346026,-1.7905157,0.0415677,0.3286698,1.0802575,-1.5869102,0.0437503,0.7132261,1.0191261,-1.9664888,0.0645897,0.3712117,1.0455049,-1.7647488,0.0717652,0.6846383,1.0109330,-1.9394077,0.0872177,0.3681653,1.0111005,-1.7301865,0.0978133,0.6874098,1.0247810,-1.8105319,0.0831477,0.3544537,1.0316710,-1.6075544,0.0863954,0.6805031,2.1520605,-0.1486768,0.0017837,0.3698512,2.1437554,0.1540245,0.0018667,0.6296569,2.2437892,-0.8374966,0.0150369,0.1933784,2.1959462,-0.7521502,0.0200096,0.6460217,2.8504522,-0.3453008,0.0015665,0.3296762,2.7223375,-0.4487233,0.0011062,0.6643763,2.9867334,-0.3340341,0.0012836,0.3635641,2.7974639,-0.4526932,0.0009150,0.6124514,2.8896370,-0.9975300,0.0037561,0.3091057,2.8296866,-1.0003573,0.0031415
sit,0.5767798,0.7403648,-1.3234725,0.9909267,0.6160173,0.6850123,-1.1721501,0.9921835,0.6360379,0.6944100,-1.1724248,0.9928607,0.6577997,0.7036555,-1.1723492,0.9926854,0.5540130,0.6717961,-1.1922624,0.9929665,0.5287718,0.6694359,-1.1924369,0.9936586,0.5026151,0.6682615,-1.1925441,0.9935045,0.6794121,0.7632016,-0.5191099,0.9935458,0.4538628,0.7123885,-0.5977630,0.9946603,0.5967525,0.8441554,-1.0794342,0.9707999,0.5197883,0.8254099,-1.1071585,0.9764002,0.7638472,1.0668163,-0.4772899,0.3703001,0.2735352,1.0886976,-0.3316941,0.4300921,0.9037566,1.1164485,-1.2135339,0.1013367,0.1890150,1.2816476,-0.8448779,0.0823395,0.7342599,1.0265950,-1.8262491,0.0409760,0.3341958,1.0650518,-1.6163814,0.0430103,0.7158757,1.0073316,-2.0081382,0.0640259,0.3760443,1.0261161,-1.7961661,0.0717554,0.6865367,0.9979109,-1.9796644,0.0863953,0.3725032,0.9913654,-1.7618641,0.0976626,0.6889423,1.0130566,-1.8477967,0.0829041,0.3594729,1.0128433,-1.6371151,0.0864260,0.6830431,2.1523249,-0.1474551,0.0017831,0.3726043,2.1438255,0.1527676,0.0018424,0.6347336,2.1840181,-0.8501927,0.0155820,0.1927738,2.1437604,-0.7580456,0.0210578,0.6528789,2.7719381,-0.3450561,0.0016739,0.3359791,2.6452405,-0.4381336,0.0011482,0.6702038,2.9070778,-0.3317915,0.0014022,0.3697643,2.7169993,-0.4474889,0.0009349,0.6184213,2.8020618,-0.9891673,0.0040902,0.3191945,2.7447662,-0.9607898,0.0032174
sit,0.5683927,0.7405752,-1.4389985,0.9913492,0.6011182,0.6822207,-1.3027717,0.9925832,0.6207759,0.6901322,-1.3031094,0.9932324,0.6425249,0.6981007,-1.3030698,0.9930764,0.5369639,0.6715881,-1.3141619,0.9933251,0.5115117,0.6696147,-1.3144377,0.9939627,0.4863678,0.6687780,-1.3148582,0.9938062,0.6648092,0.7545903,-0.6468493,0.9938200,0.4397314,0.7153432,-0.6907023,0.9949617,0.5930628,0.8432579,-1.1951864,0.9714993,0.5150408,0.8255747,-1.2110509,0.9769842,0.7705461,1.0660168,-0.5605486,0.3571827,0.2723469,1.1264424,-0.4518908,0.4248064,0.9070034,1.1492959,-1.3888782,0.0997732,0.1797392,1.2877586,-1.1223739,0.0839159,0.7380562,1.0382621,-2.0778837,0.0399601,0.3224190,1.0622838,-1.9475839,0.0431740,0.7187060,1.0156969,-2.2540362,0.0629639,0.3618784,1.0192130,-2.1382313,0.0726818,0.6896121,1.0013653,-2.2073209,0.0848822,0.3566268,0.9837954,-2.0869551,0.0986955,0.6917850,1.0180401,-2.0927176,0.0816394,0.3449825,1.0068362,-1.9662840,0.0873666,0.6848441,2.1517413,-0.1459871,0.0017375,0.3750330,2.1438606,0.1513309,0.0018017,0.6331408,2.2103877,-0.8325105,0.0155838,0.1954685,2.1732483,-0.7637406,0.0211970,0.6572540,2.8099284,-0.3402399,0.0016932,0.3407674,2.6776316,-0.3666656,0.0011387,0.6749609,2.9441779,-0.3233597,0.0014039,0.3728361,2.7487142,-0.3558368,0.0009145,0.6223689,2.8529062,-0.9883645,0.0042095,0.3261011,2.7829256,-0.9434778,0.0032133
sit,0.5222573,0.7424498,-1.5136831,0.9916267,0.5510076,0.6804421,-1.3922336,0.9928961,0.5739124,0.6845712,-1.3927281,0.9935628,0.5930984,0.6876233,-1.3927929,0.9934120,0.4752355,0.6771100,-1.3922544,0.9935393,0.4511215,0.6801274,-1.3926673,0.9941349,0.4310203,0.6836870,-1.3932639,0.9939296,0.6206970,0.7368265,-0.7552871,0.9941866,0.4016391,0.7343531,-0.7405939,0.9951611,0.5711188,0.8429770,-1.2737278,0.9724326,0.4823190,0.8354188,-1.2728918,0.9771298,0.7778473,1.0598122,-0.6415404,0.3715040,0.2606326,1.1625195,-0.4458941,0.4273201,0.8842388,1.2620101,-1.4645951,0.1022575,0.1617810,1.3103523,-1.1118933,0.0824411,0.6512113,1.1171746,-2.0706346,0.0400536,0.2816280,1.0720705,-2.0082366,0.0415711,0.6068126,1.0793645,-2.2267792,0.0629242,0.3139478,1.0232428,-2.1965110,0.0704118,0.5912092,1.0486702,-2.1536584,0.0846599,0.3029729,0.9910351,-2.1407790,0.0955275,0.5998315,1.0698436,-2.0680971,0.0809306,0.2972084,1.0154127,-2.0284162,0.0846350,0.6893371,2.1594121,-0.1517033,0.0017426,0.3751841,2.1556101,0.1574436,0.0018193,0.6334552,2.2739952,-0.8245226,0.0152563,0.1994398,2.2492416,-0.8000463,0.0207496,0.6724080,2.9362602,-0.3233998,0.0016310,0.3397578,2.7581930,-0.4027791,0.0010957,0.6964285,3.0823517,-0.3103156,0.0013315,0.3724057,2.8371515,-0.3910227,0.0008792,0.6311065,2.9805803,-1.0272874,0.0040894,0.3263032,2.8020327,-1.0545928,0.0031446
sit,0.4947796,0.7470055,-1.4755644,0.9911022,0.5179897,0.6804446,-1.3561180,0.9925932,0.5419083,0.6830662,-1.3563826,0.9933942,0.5627372,0.6837934,-1.3563510,0.9932269,0.4428898,0.6861150,-1.3853492,0.9930252,0.4198365,0.6931208,-1.3857790,0.9936138,0.4010301,0.7005688,-1.3871208,0.9932477,0.5931562,0.7274476,-0.7019464,0.9942916,0.3758453,0.7588314,-0.6783912,0.9947964,0.5524638,0.8430631,-1.2503304,0.9722048,0.4597112,0.8470481,-1.2039459,0.9752909,0.7807705,1.0501117,-0.5869763,0.3983979,0.2607227,1.1784836,-0.3338039,0.4309214,0.8895506,1.3072149,-1.3423504,0.1075687,0.1621260,1.3558658,-1.0184754,0.0804915,0.6574288,1.1956334,-1.8958660,0.0420035,0.2744688,1.1225733,-1.9218607,0.0398070,0.6125730,1.1744753,-2.0213580,0.0646174,0.3048690,1.0806289,-2.1118455,0.0675837,0.5940501,1.1380309,-1.9399869,0.0867871,0.2941952,1.0465152,-2.0597792,0.0916803,0.6021566,1.1544362,-1.8785471,0.0820235,0.2899419,1.0686284,-1.9426882,0.0812553,0.7162372,2.1591554,-0.1559929,0.0017399,0.3843368,2.1556215,0.1619306,0.0018359,0.6655720,2.5420816,-0.7606665,0.0149054,0.2581956,2.4589868,-0.7876574,0.0201339,0.7058810,3.2432110,-0.2921534,0.0015421,0.3913349,3.1582882,-0.4385239,0.0010557,0.7294979,3.3742874,-0.2880380,0.0012489,0.4245017,3.2598689,-0.4346036,0.0008555,0.6584885,3.3798816,-1.0097482,0.0038755,0.3892717,3.3425858,-1.1288713,0.0030789
sit,0.4881244,0.7496253,-1.3892957,0.9902202,0.5093442,0.6803713,-1.3002219,0.9918839,0.5332927,0.6815100,-1.3006948,0.9928245,0.5542225,0.6805087,-1.3007079,0.9926146,0.4348026,0.6909516,-1.3031491,0.9921232,0.4118044,0.6997381,-1.3033148,0.9927185,0.3932714,0.7085186,-1.3046842,0.9922305,0.5839134,0.7218035,-0.6858594,0.9940814,0.3660735,0.7696216,-0.6344802,0.9940457,0.5465120,0.8430778,-1.1682291,0.9716100,0.4534353,0.8525485,-1.1361797,0.9733854,0.7836139,1.0486397,-0.5078453,0.4261738,0.2592903,1.1809142,-0.3134584,0.4467714,0.8836718,1.3482335,-1.2342184,0.1132025,0.1583957,1.4011569,-1.0094005,0.0816569,0.6364253,1.2369044,-1.8013468,0.0440429,0.2755293,1.1885382,-1.9078859,0.0392666,0.5851527,1.2191033,-1.9306114,0.0656887,0.3078800,1.1557375,-2.0955789,0.0657929,0.5703777,1.1811092,-1.8458771,0.0880461,0.2976024,1.1162866,-2.0365887,0.0891137,0.5800213,1.1970274,-1.7863795,0.0824067,0.2925429,1.1368825,-1.9245074,0.0789020,0.7197026,2.1588042,-0.1558450,0.0017461,0.3832417,2.1558337,0.1617598,0.0018568,0.6923738,2.7079060,-0.6568181,0.0145452,0.2901021,2.6284935,-0.6643612,0.0191842,0.7337329,3.4272420,-0.1599180,0.0014541,0.4047296,3.3880963,-0.3617132,0.0010045,0.7536480,3.5515821,-0.1551178,0.0011660,0.4329931,3.4981277,-0.3620948,0.0008200,0.6863853,3.6057706,-0.9239656,0.0036351,0.4149064,3.6088316,-1.0988828,0.0029673
sit,0.4901904,0.7497213,-1.3825146,0.9895349,0.5114700,0.6794098,-1.2957135,0.9914032,0.5348929,0.6792356,-1.2961605,0.9924448,0.5552709,0.6771875,-1.2961355,0.9921682,0.4380839,0.6916601,-1.3007350,0.9915454,0.4148928,0.7007801,-1.3008559,0.9921983,0.3964253,0.7095953,-1.3025484,0.9916644,0.5831738,0.7181526,-0.6712431,0.9940147,0.3682806,0.7701899,-0.6319410,0.9936695,0.5469767,0.8426725,-1.1602513,0.9715596,0.4552367,0.8533671,-1.1331400,0.9726151,0.7861236,1.0488750,-0.4880322,0.4488127,0.2550509,1.1813873,-0.3183166,0.4626963,0.9002987,1.3461100,-1.2359602,0.1179256,0.1429606,1.4150341,-1.1396021,0.0865064,0.6508816,1.2549859,-1.8826170,0.0451404,0.2654287,1.1966184,-2.1712255,0.0400015,0.6127129,1.2451268,-2.0204504,0.0656764,0.2994483,1.1634960,-2.3774762,0.0655546,0.5936548,1.2051898,-1.9209116,0.0878105,0.2919385,1.1191428,-2.3050530,0.0884350,0.6008705,1.2193209,-1.8674428,0.0816969,0.2870052,1.1408060,-2.1848590,0.0781297,0.7196312,2.1606798,-0.1537464,0.0018430,0.3774027,2.1603670,0.1596100,0.0020409,0.7069894,2.7208052,-0.6498528,0.0146381,0.2889245,2.6457953,-0.6780196,0.0189433,0.7420593,3.4363668,-0.1566252,0.0014068,0.4085284,3.4050279,-0.3614649,0.0009890,0.7595578,3.5591805,-0.1514453,0.0011190,0.4367091,3.5137489,-0.3614683,0.0008136,0.6922239,3.6225655,-0.9135823,0.0034765,0.4210170,3.6316602,-1.0826226,0.0029259
sit,0.4960409,0.7497442,-1.4175181,0.9895079,0.5187371,0.6767681,-1.3153338,0.9915139,0.5413174,0.6750029,-1.3159134,0.9925394,0.5601548,0.6721616,-1.3159753,0.9922783,0.4463557,0.6915315,-1.3243670,0.9915878,0.4219004,0.7005884,-1.3247001,0.9922174,0.4016310,0.7093855,-1.3258042,0.9917002,0.5861037,0.7139300,-0.6824533,0.9941970,0.3727031,0.7685663,-0.6960124,0.9937569,0.5491759,0.8416787,-1.1819280,0.9722860,0.4579253,0.8533958,-1.1816411,0.9731246,0.7859607,1.0919228,-0.4869639,0.4718595,0.2487195,1.1785904,-0.3420630,0.4766272,0.9010758,1.3565062,-1.1533561,0.1204261,0.1288853,1.4066867,-1.0372001,0.0875259,0.6694717,1.2767535,-1.8074684,0.0455858,0.2410973,1.1946920,-2.0040476,0.0389534,0.6343869,1.2700745,-1.9485006,0.0658375,0.2728961,1.1647334,-2.1659956,0.0636628,0.6156029,1.2264944,-1.8873656,0.0879451,0.2658095,1.1195651,-2.1266346,0.0858642,0.6184178,1.2361845,-1.8065503,0.0812610,0.2611074,1.1389172,-2.0236893,0.0759356,0.7160779,2.1625111,-0.1529244,0.0019175,0.3702669,2.1623816,0.1587952,0.0021448,0.7025214,2.6681283,-0.6747323,0.0147976,0.2846840,2.5972800,-0.7040473,0.0188574,0.7318575,3.3602560,-0.1783523,0.0013640,0.3921124,3.3024533,-0.3971197,0.0009837,0.7442622,3.4840274,-0.1714275,0.0010773,0.4160560,3.4054630,-0.3960634,0.0008242,0.6804957,3.5197408,-0.9173212,0.0033640,0.4048871,3.4981849,-1.1059058,0.0029352
sit,0.5021967,0.7511144,-1.4194628,0.9896294,0.5225570,0.6767740,-1.3103626,0.9916004,0.5419478,0.6750452,-1.3108667,0.9925481,0.5620096,0.6723530,-1.3108464,0.9922968,0.4492866,0.6914651,-1.3193152,0.9917098,0.4227117,0.7002958,-1.3196534,0.9923112,0.4036788,0.7088299,-1.3206351,0.9918724,0.5872805,0.7145474,-0.6782323,0.9941754,0.3741952,0.7674042,-0.7003834,0.9938031,0.5525869,0.8436814,-1.1827724,0.9726564,0.4657992,0.8549301,-1.1888099,0.9737093,0.7861108,1.1113226,-0.4991172,0.4847628,0.2449045,1.1768357,-0.4122254,0.4976712,0.8943329,1.3604215,-1.2852051,0.1258254,0.1256058,1.4134057,-1.2234828,0.0960410,0.6446790,1.2502515,-1.9758301,0.0477487,0.2461643,1.1892483,-2.1627288,0.0410404,0.5941900,1.2442379,-2.1218154,0.0673461,0.2907380,1.1574367,-2.3541839,0.0650282,0.5775902,1.2109090,-2.0241408,0.0896761,0.2797504,1.1146315,-2.2678590,0.0873219,0.5864666,1.2170615,-1.9631174,0.0821876,0.2715300,1.1330057,-2.1663537,0.0767977,0.7145132,2.1598482,-0.1365179,0.0019283,0.3620315,2.1608610,0.1423230,0.0021990,0.6997908,2.7062850,-0.6308099,0.0142753,0.2793239,2.6245687,-0.6979125,0.0179275,0.7283406,3.4007061,-0.1146278,0.0012758,0.3911417,3.3527970,-0.3713850,0.0009304,0.7436630,3.5198791,-0.1041053,0.0010030,0.4120629,3.4591992,-0.3684914,0.0007778,0.6795667,3.5818775,-0.8480715,0.0031766,0.4042141,3.5596473,-1.1042550,0.0028057
sit,0.5164928,0.7511955,-1.5061431,0.9899803,0.5356809,0.6767715,-1.3860757,0.9919222,0.5523623,0.6750814,-1.3865875,0.9928352,0.5732058,0.6724596,-1.3866078,0.9926028,0.4631975,0.6913363,-1.3886924,0.9920541,0.4363470,0.7001759,-1.3892068,0.9926327,0.4133341,0.7086152,-1.3900299,0.9922305,0.5994015,0.7148003,-0.7446845,0.9943797,0.3795524,0.7670496,-0.7445565,0.9941037,0.5602154,0.8438719,-1.2676616,0.9735100,0.4756686,0.8548906,-1.2694937,0.9746879,0.7941251,1.1000003,-0.5933377,0.4880852,0.2469153,1.1783519,-0.4586115,0.5099821,0.9236113,1.3196292,-1.4458973,0.1294575,0.1282944,1.4104949,-1.2410189,0.1006633,0.7025412,1.1866095,-2.1503434,0.0488463,0.2512732,1.1734817,-2.2428310,0.0422295,0.6632805,1.1588433,-2.3135345,0.0686426,0.2933597,1.1304564,-2.4493847,0.0665955,0.6376978,1.1325346,-2.2351599,0.0911744,0.2837516,1.0892991,-2.3773680,0.0892365,0.6431774,1.1494184,-2.1474478,0.0831706,0.2756546,1.1123201,-2.2565739,0.0783623,0.7221949,2.1596255,-0.1328488,0.0019814,0.3729528,2.1614311,0.1386355,0.0023049,0.6987140,2.5690973,-0.7043816,0.0142384,0.2760309,2.5140216,-0.8596975,0.0179841,0.7374414,3.2544777,-0.1985039,0.0012547,0.4072296,3.1674535,-0.4536609,0.0009161,0.7542311,3.3854373,-0.1890349,0.0009735,0.4341350,3.2557247,-0.4435355,0.0007616,0.7007174,3.3787038,-0.9419247,0.0031646,0.4252905,3.3370016,-1.1600641,0.0027974
sit,0.5281705,0.7590396,-1.4543033,0.9901875,0.5538010,0.6885965,-1.3216716,0.9920848,0.5736764,0.6896767,-1.3221734,0.9929706,0.5958462,0.6911839,-1.3221636,0.9927559,0.4852781,0.6941610,-1.3233196,0.9922481,0.4587164,0.7004015,-1.3237950,0.9928017,0.4357329,0.7082992,-1.3244722,0.9924045,0.6296610,0.7412534,-0.6771510,0.9944064,0.3948721,0.7650834,-0.6844337,0.9942651,0.5655782,0.8519155,-1.2185608,0.9737273,0.4830750,0.8559282,-1.2232344,0.9751884,0.7941381,1.0995331,-0.5710208,0.4794713,0.2487809,1.1780932,-0.4286912,0.5154706,0.9170176,1.2838317,-1.4073293,0.1326603,0.1298898,1.3637501,-1.2116683,0.1024860,0.6962394,1.1369675,-2.0578651,0.0500671,0.2537206,1.1463617,-2.1345291,0.0434780,0.6583713,1.1040509,-2.2218392,0.0705523,0.2954177,1.1044848,-2.3280785,0.0690858,0.6342804,1.0844290,-2.1467900,0.0933945,0.2903081,1.0711044,-2.2592931,0.0925679,0.6402586,1.1045073,-2.0564511,0.0853837,0.2810680,1.0955108,-2.1459718,0.0812959,0.7162911,2.1642861,-0.1320791,0.0020143,0.3723125,2.1650033,0.1378252,0.0023204,0.6814964,2.4693627,-0.7500584,0.0146036,0.2569411,2.4697914,-0.8202665,0.0182399,0.7344807,3.1747286,-0.2770734,0.0012750,0.3984504,3.0822167,-0.4421300,0.0009151,0.7515028,3.3192325,-0.2699938,0.0009623,0.4261622,3.1671407,-0.4344340,0.0007514,0.6996351,3.2656291,-1.0011024,0.0032081,0.4183858,3.2233434,-1.1432720,0.0028279
sit,0.5351080,0.7626922,-1.3750141,0.9900006,0.5645245,0.6947876,-1.2485203,0.9919798,0.5863364,0.6979191,-1.2490565,0.9928102,0.6086624,0.7021260,-1.2490093,0.9926481,0.4981598,0.6950118,-1.2486732,0.9922301,0.4717859,0.7002296,-1.2490375,0.9927765,0.4493527,0.7073628,-1.2497581,0.9924272,0.6439949,0.7559596,-0.6275855,0.9942009,0.4061447,0.7608483,-0.6253097,0.9942413,0.5693440,0.8563998,-1.1490586,0.9733212,0.4869770,0.8560513,-1.1505915,0.9753030,0.7942409,1.0972843,-0.5411637,0.4713337,0.2507787,1.1774162,-0.3728651,0.5243903,0.9196917,1.2656301,-1.3706573,0.1348220,0.1321793,1.3637661,-1.0372125,0.1029781,0.7105554,1.1219544,-2.0229959,0.0493459,0.2616912,1.1582192,-1.9119737,0.0433341,0.6771054,1.0890194,-2.1792378,0.0695727,0.3044945,1.1225419,-2.1014874,0.0690937,0.6534128,1.0722198,-2.1123657,0.0920194,0.3010910,1.0893197,-2.0503750,0.0927991,0.6585904,1.0928967,-2.0224028,0.0842666,0.2901901,1.1121613,-1.9302038,0.0814027,0.7117463,2.1658478,-0.1320252,0.0020119,0.3695336,2.1656184,0.1377729,0.0022687,0.6799348,2.5449910,-0.7352366,0.0145557,0.2620834,2.5433593,-0.6451168,0.0176740,0.7295328,3.2591825,-0.2677819,0.0012357,0.3906781,3.1901665,-0.3861939,0.0008877,0.7448355,3.3990357,-0.2595720,0.0009180,0.4123951,3.2870255,-0.3894609,0.0007272,0.6981414,3.3727748,-0.9896199,0.0031152,0.4147381,3.3363876,-1.1271138,0.0027979
sit,0.5417975,0.7656697,-1.3080791,0.9894919,0.5730731,0.6985140,-1.1819131,0.9915057,0.5958737,0.7027618,-1.1824462,0.9923001,0.6174855,0.7082549,-1.1823927,0.9921846,0.5076923,0.6955459,-1.1842562,0.9919372,0.4807418,0.7000991,-1.1846106,0.9924983,0.4583952,0.7063169,-1.1853970,0.9922231,0.6515779,0.7637502,-0.5673159,0.9935395,0.4134391,0.7576678,-0.5727986,0.9940388,0.5728778,0.8601858,-1.0836079,0.9709369,0.4907839,0.8565466,-1.0878152,0.9743866,0.7941406,1.1441177,-0.5130025,0.4490460,0.2534798,1.1765800,-0.3573082,0.5268727,0.9010649,1.2656612,-1.3631792,0.1307002,0.1437787,1.3619791,-1.0452847,0.1025056,0.6931666,1.1104409,-2.0010104,0.0474934,0.3003361,1.1487293,-1.9199845,0.0432690,0.6597506,1.0699124,-2.1592445,0.0675104,0.3482653,1.1069107,-2.1091981,0.0693313,0.6420456,1.0545126,-2.0947263,0.0892086,0.3421176,1.0742667,-2.0480113,0.0931681,0.6471395,1.0781395,-2.0008893,0.0819554,0.3283004,1.1007683,-1.9346397,0.0817365,0.7098314,2.1712306,-0.1277885,0.0020414,0.3695088,2.1703029,0.1334911,0.0023097,0.6797706,2.5366855,-0.7349694,0.0147106,0.2602154,2.5396967,-0.6863832,0.0176325,0.7291594,3.2585654,-0.2703017,0.0012357,0.3826444,3.1871428,-0.4209858,0.0008836,0.7427512,3.3948069,-0.2627779,0.0009026,0.4034148,3.2832441,-0.4199983,0.0007143,0.6962641,3.3671374,-0.9868784,0.0031427,0.4069777,3.3308508,-1.1369927,0.0028207
sit,0.5464277,0.7687273,-1.3542788,0.9894853,0.5791662,0.7022465,-1.2159832,0.9914448,0.6023716,0.7078305,-1.2163643,0.9922148,0.6233401,0.7148489,-1.2162282,0.9921281,0.5139171,0.6959352,-1.2166755,0.9919673,0.4863867,0.7000258,-1.2169931,0.9925120,0.4638243,0.7050363,-1.2176596,0.9922765,0.6560634,0.7707248,-0.5863123,0.9932141,0.4175166,0.7544711,-0.5881616,0.9940504,0.5756426,0.8640788,-1.1267394,0.9695098,0.4928302,0.8571789,-1.1304034,0.9739509,0.7938508,1.1602138,-0.5666921,0.4227011,0.2556489,1.1758645,-0.4042461,0.5184126,0.8898606,1.2514569,-1.4632723,0.1263822,0.1517606,1.3566803,-1.1409794,0.1022201,0.6880670,1.0996678,-2.1184602,0.0457773,0.3204702,1.1362702,-2.0084617,0.0437145,0.6562296,1.0624563,-2.2938380,0.0658697,0.3693015,1.0927565,-2.2078121,0.0707320,0.6391566,1.0471280,-2.2272189,0.0870223,0.3630746,1.0579066,-2.1468301,0.0949580,0.6442544,1.0692298,-2.1244626,0.0803154,0.3482061,1.0849073,-2.0242894,0.0831945,0.7059664,2.1763539,-0.1258679,0.0020209,0.3696466,2.1743910,0.1314944,0.0022797,0.6691484,2.3922076,-0.7636251,0.0148047,0.2315556,2.3879955,-0.7388526,0.0180046,0.7133161,3.0604980,-0.2653803,0.0012753,0.3812094,2.9589248,-0.3833953,0.0008921,0.7277983,3.1986258,-0.2574184,0.0009218,0.4035061,3.0377219,-0.3723417,0.0007060,0.6868268,3.1400478,-0.9851297,0.0032880,0.4039458,3.0899079,-1.0574592,0.0028565
